route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_5,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_1,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_10,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_11,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_12,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_2,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_9,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_8,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_7,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_6,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_4,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_3,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_2,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_12,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_11,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_10,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179901_b_4263_tn_1,,ART Station,1,1390,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_9,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_8,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_7,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_6,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_5,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_4,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_63,t_179897_b_4263_tn_3,,ART Station,1,1388,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_8,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_7,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_6,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_5,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_4,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_3,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_2,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_10,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_1,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_6,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_7,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_8,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_9,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_4,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_3,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_5,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_2,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198188_b_4263_tn_1,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179918_b_4263_tn_9,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_8,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_1,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_2,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_3,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_4,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_5,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_6,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_7,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_198189_b_4263_tn_9,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_3,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_2,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_9,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_8,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_7,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_6,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_5,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_4,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_10,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_4263_d_64,t_179902_b_4263_tn_1,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_4,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_3,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_2,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_10,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_1,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_8,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_9,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_7,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_1,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_3,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_4,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_5,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_6,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_9,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_8,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198188_b_none_tn_2,,Hillcrest Atkinson St./Bld. #1,0,12196,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_7,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_6,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179918_b_none_tn_5,,Hillcrest Atkinson St./Bld. #1,0,2295,p_2962,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_2,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_1,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_9,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_8,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_7,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_6,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_5,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_4,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_198189_b_none_tn_3,,ART Station,1,12196,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_9,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_8,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_7,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_6,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_5,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_4,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_3,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_2,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_10,,ART Station,1,2295,p_2971,,,,,,,,,,
1133,c_4299_b_none_d_64,t_179902_b_none_tn_1,,ART Station,1,2295,p_2971,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_179987_b_4263_tn_2,,Broadway St. Sutton Ave. Park-n-Ride,0,1391,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_197548_b_4263_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,1391,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_179989_b_4263_tn_2,,Broadway St. Sutton Ave. Park-n-Ride,0,1391,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_179989_b_4263_tn_1,,Broadway St. Sutton Ave. Park-n-Ride,0,1391,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_179987_b_4263_tn_1,,Broadway St. Sutton Ave. Park-n-Ride,0,1391,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_197549_b_4263_tn_0,,ART Station,1,1391,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_179990_b_4263_tn_1,,ART Station,1,1391,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_179988_b_4263_tn_1,,ART Station,1,1391,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_198953_b_4263_tn_0,,ART Station,1,1391,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_63,t_198952_b_4263_tn_0,,ART Station,1,1391,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_64,t_197794_b_4263_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,12187,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_64,t_197796_b_4263_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,12187,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_64,t_197795_b_4263_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,12187,p_2951,,,,,,,,,,
1134,c_4299_b_4263_d_64,t_197799_b_4263_tn_0,,ART Station,1,12187,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_64,t_197798_b_4263_tn_0,,ART Station,1,12187,p_2976,,,,,,,,,,
1134,c_4299_b_4263_d_64,t_197797_b_4263_tn_0,,ART Station,1,12187,p_2976,,,,,,,,,,
1134,c_4299_b_none_d_64,t_197796_b_none_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,12187,p_2951,,,,,,,,,,
1134,c_4299_b_none_d_64,t_197795_b_none_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,12187,p_2951,,,,,,,,,,
1134,c_4299_b_none_d_64,t_197794_b_none_tn_0,,Broadway St. Sutton Ave. Park-n-Ride,0,12187,p_2951,,,,,,,,,,
1134,c_4299_b_none_d_64,t_197797_b_none_tn_0,,ART Station,1,12187,p_2976,,,,,,,,,,
1134,c_4299_b_none_d_64,t_197799_b_none_tn_0,,ART Station,1,12187,p_2976,,,,,,,,,,
1134,c_4299_b_none_d_64,t_197798_b_none_tn_0,,ART Station,1,12187,p_2976,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_8,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_7,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_6,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_5,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_4,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_3,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_2,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_16,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_15,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_14,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_13,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_12,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_11,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_10,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_1,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179968_b_4263_tn_9,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_7,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_9,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_1,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_10,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_11,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_12,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_13,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_14,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_15,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_16,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_17,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_2,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_3,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_4,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_5,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_6,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_31,t_179966_b_4263_tn_8,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_7,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_6,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_5,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_4,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_3,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_2,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_15,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_14,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_13,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_12,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_10,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_1,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_11,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_8,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_179893_b_4263_tn_9,,Medical Park Dr./Medical Park,0,1372,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_13,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_9,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_8,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_7,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_6,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_5,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_4,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_3,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_2,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_16,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_15,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_14,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_12,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_11,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_10,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_32,t_309453_b_4263_tn_1,,ART Station,1,1372,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_10,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_1,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_9,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_8,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_7,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_6,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_5,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_4,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_3,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197800_b_4263_tn_2,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_10,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_1,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_8,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_9,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_7,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_6,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_5,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_4,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_3,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_4263_d_64,t_197801_b_4263_tn_2,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_1,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_9,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_8,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_7,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_6,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_5,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_4,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_3,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_2,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197800_b_none_tn_10,,Medical Park Dr./Medical Park,0,12190,p_2953,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_2,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_1,,ART Station,1,12190,p_2977,,,,,,,,,,
